entry_time,exit_time,side,entry_price,exit_price,pnl,result
2021-06-04 09:40:00,2021-06-04 15:45:00,long,13736.5,13761.0,974.0,win
2021-06-07 10:00:00,2021-06-07 15:45:00,long,13738.5,13816.25,3104.0,win
2021-06-09 09:40:00,2021-06-09 15:45:00,long,13863.25,13812.0,-2056.0,loss
2021-06-10 09:40:00,2021-06-10 15:45:00,long,13901.75,13972.0,2804.0,win
2021-06-11 10:25:00,2021-06-11 15:45:00,long,13971.25,13989.75,734.0,win
2021-06-14 10:00:00,2021-06-14 15:45:00,long,14008.5,14109.25,4024.0,win
2021-06-17 09:30:00,2021-06-17 15:45:00,long,14113.0,14171.25,2324.0,win
2021-06-21 09:30:00,2021-06-21 15:45:00,long,14067.25,14137.25,2794.0,win
2021-06-22 09:40:00,2021-06-22 15:45:00,long,14153.0,14275.5,4894.0,win
2021-06-23 10:50:00,2021-06-23 15:45:00,long,14288.0,14274.75,-536.0,loss
2021-06-24 09:40:00,2021-06-24 15:45:00,long,14407.25,14356.75,-2026.0,loss
2021-06-25 10:35:00,2021-06-25 15:45:00,long,14360.5,14330.75,-1196.0,loss
2021-06-28 09:40:00,2021-06-28 15:45:00,long,14474.75,14500.75,1034.0,win
2021-06-29 09:40:00,2021-06-29 15:45:00,long,14516.25,14583.25,2674.0,win
2021-06-30 09:40:00,2021-06-30 15:45:00,long,14555.0,14557.0,74.0,win
2021-07-02 09:40:00,2021-07-02 15:45:00,long,14632.5,14698.75,2644.0,win
2021-07-05 09:40:00,2021-07-05 17:00:00,long,14700.5,14703.75,124.0,win
2021-07-06 09:50:00,2021-07-06 15:45:00,long,14748.75,14762.25,534.0,win
2021-07-07 10:55:00,2021-07-07 15:45:00,long,14813.25,14809.25,-166.0,loss
2021-07-08 10:15:00,2021-07-08 15:45:00,long,14631.5,14717.25,3424.0,win
2021-07-09 09:40:00,2021-07-09 15:45:00,long,14738.0,14813.25,3004.0,win
2021-07-12 09:50:00,2021-07-12 15:45:00,long,14845.25,14874.0,1144.0,win
2021-07-13 09:40:00,2021-07-13 15:45:00,long,14947.75,14858.5,-3576.0,loss
2021-07-14 09:40:00,2021-07-14 15:45:00,long,14967.0,14897.0,-2806.0,loss
2021-07-19 10:10:00,2021-07-19 15:45:00,long,14548.75,14590.25,1654.0,win
2021-07-20 09:40:00,2021-07-20 15:45:00,long,14631.0,14719.75,3544.0,win
2021-07-21 09:40:00,2021-07-21 15:45:00,long,14751.5,14833.0,3254.0,win
2021-07-22 09:40:00,2021-07-22 15:45:00,long,14917.5,14972.25,2184.0,win
2021-07-23 09:40:00,2021-07-23 15:45:00,long,15003.0,15087.5,3374.0,win
2021-07-26 09:40:00,2021-07-26 15:45:00,long,15096.0,15115.75,784.0,win
2021-07-28 09:40:00,2021-07-28 15:45:00,long,15001.5,14981.0,-826.0,loss
2021-07-29 09:40:00,2021-07-29 15:45:00,long,15061.25,14922.0,-5576.0,loss
2021-07-30 09:40:00,2021-07-30 15:45:00,long,14951.0,14963.25,484.0,win
2021-08-02 09:50:00,2021-08-02 15:45:00,long,15026.5,14957.25,-2776.0,loss
2021-08-03 10:50:00,2021-08-03 15:45:00,long,14985.0,15033.5,1934.0,win
2021-08-04 10:10:00,2021-08-04 15:45:00,long,15041.75,15080.5,1544.0,win
2021-08-05 09:40:00,2021-08-05 15:45:00,long,15126.0,15165.25,1564.0,win
2021-08-09 09:35:00,2021-08-09 15:45:00,long,15124.75,15121.75,-126.0,loss
2021-08-12 09:40:00,2021-08-12 15:45:00,long,15025.75,15075.75,1994.0,win
2021-08-13 09:40:00,2021-08-13 15:45:00,long,15110.5,15122.0,454.0,win
2021-08-16 11:20:00,2021-08-16 15:45:00,long,15010.75,15126.25,4614.0,win
2021-08-17 09:45:00,2021-08-17 15:45:00,long,15051.5,14965.0,-3466.0,loss
2021-08-18 09:50:00,2021-08-18 15:45:00,long,15011.25,14822.0,-7576.0,loss
2021-08-19 09:40:00,2021-08-19 15:45:00,long,14839.75,14945.5,4224.0,win
2021-08-20 09:40:00,2021-08-20 15:45:00,long,15080.25,15095.0,584.0,win
2021-08-23 09:40:00,2021-08-23 15:45:00,long,15264.25,15323.5,2364.0,win
2021-08-24 09:40:00,2021-08-24 15:45:00,long,15374.0,15358.0,-646.0,loss
2021-08-26 10:15:00,2021-08-26 15:45:00,long,15321.5,15287.5,-1366.0,loss
2021-08-27 09:40:00,2021-08-27 15:45:00,long,15372.5,15421.5,1954.0,win
2021-08-30 09:40:00,2021-08-30 15:45:00,long,15574.25,15605.75,1254.0,win
2021-08-31 10:45:00,2021-08-31 15:45:00,long,15580.75,15599.5,744.0,win
2021-09-01 09:40:00,2021-09-01 15:45:00,long,15679.25,15606.5,-2916.0,loss
2021-09-02 10:25:00,2021-09-02 15:45:00,long,15652.0,15597.0,-2206.0,loss
2021-09-03 09:45:00,2021-09-03 15:45:00,long,15622.25,15650.5,1124.0,win
2021-09-06 09:40:00,2021-09-06 17:00:00,long,15701.5,15697.75,-156.0,loss
2021-09-07 09:40:00,2021-09-07 15:45:00,long,15663.75,15670.75,274.0,win
2021-09-09 09:40:00,2021-09-09 15:45:00,long,15650.25,15562.0,-3536.0,loss
2021-09-14 10:35:00,2021-09-14 15:45:00,long,15466.25,15391.0,-3016.0,loss
2021-09-15 11:25:00,2021-09-15 15:45:00,long,15388.25,15508.75,4814.0,win
2021-09-16 11:30:00,2021-09-16 15:45:00,long,15422.75,15494.0,2844.0,win
2021-09-21 10:35:00,2021-09-21 15:45:00,long,15093.25,14990.0,-4136.0,loss
2021-09-22 09:40:00,2021-09-22 15:45:00,long,15125.0,15167.5,1694.0,win
2021-09-23 09:40:00,2021-09-23 15:45:00,long,15303.0,15289.5,-546.0,loss
2021-09-24 10:00:00,2021-09-24 15:45:00,long,15243.75,15317.5,2944.0,win
2021-09-27 09:40:00,2021-09-27 15:45:00,long,15196.5,15179.25,-696.0,loss
2021-09-29 09:55:00,2021-09-29 15:45:00,long,14878.0,14765.5,-4506.0,loss
2021-10-01 10:10:00,2021-10-01 15:45:00,long,14657.5,14768.5,4434.0,win
2021-10-05 09:40:00,2021-10-05 15:45:00,long,14642.5,14646.25,144.0,win
2021-10-06 09:40:00,2021-10-06 15:45:00,long,14643.75,14761.0,4684.0,win
2021-10-07 09:40:00,2021-10-07 15:45:00,long,14985.75,14886.25,-3986.0,loss
2021-10-11 09:40:00,2021-10-11 15:45:00,long,14859.0,14684.75,-6976.0,loss
2021-10-12 11:00:00,2021-10-12 15:45:00,long,14725.75,14601.75,-4966.0,loss
2021-10-13 10:00:00,2021-10-13 15:45:00,long,14714.0,14767.0,2114.0,win
2021-10-14 09:40:00,2021-10-14 15:45:00,long,14979.75,15061.0,3244.0,win
2021-10-15 09:45:00,2021-10-15 15:45:00,long,15085.25,15137.25,2074.0,win
2021-10-18 09:40:00,2021-10-18 15:45:00,long,15146.75,15289.5,5704.0,win
2021-10-19 09:40:00,2021-10-19 15:45:00,long,15337.0,15410.75,2944.0,win
2021-10-20 09:40:00,2021-10-20 15:45:00,long,15426.0,15357.0,-2766.0,loss
2021-10-21 09:40:00,2021-10-21 15:45:00,long,15435.0,15381.0,-2166.0,loss
2021-10-25 09:35:00,2021-10-25 15:45:00,long,15405.75,15537.25,5254.0,win
2021-10-26 09:40:00,2021-10-26 15:45:00,long,15676.75,15533.0,-5756.0,loss
2021-10-27 09:40:00,2021-10-27 15:45:00,long,15623.75,15585.75,-1526.0,loss
2021-10-28 09:40:00,2021-10-28 15:45:00,long,15722.25,15662.0,-2416.0,loss
2021-10-29 09:40:00,2021-10-29 15:45:00,long,15682.75,15854.75,6874.0,win
2021-11-01 10:25:00,2021-11-01 15:45:00,long,15844.5,15888.5,1754.0,win
2021-11-02 09:40:00,2021-11-02 15:45:00,long,15941.5,15958.75,684.0,win
2021-11-03 10:50:00,2021-11-03 15:45:00,long,15971.75,16127.25,6214.0,win
2021-11-04 09:40:00,2021-11-04 15:45:00,long,16308.5,16333.75,1004.0,win
2021-11-05 09:40:00,2021-11-05 15:45:00,long,16427.5,16343.5,-3366.0,loss
2021-11-08 10:30:00,2021-11-08 15:45:00,long,16358.25,16324.0,-1376.0,loss
2021-11-10 09:40:00,2021-11-10 15:45:00,long,16164.0,15987.0,-7086.0,loss
2021-11-11 09:50:00,2021-11-11 15:45:00,long,16081.25,16037.75,-1746.0,loss
2021-11-12 09:40:00,2021-11-12 15:45:00,long,16069.25,16199.75,5214.0,win
2021-11-16 09:40:00,2021-11-16 15:45:00,long,16220.0,16292.25,2884.0,win
2021-11-17 09:40:00,2021-11-17 15:45:00,long,16340.5,16319.75,-836.0,loss
2021-11-18 10:20:00,2021-11-18 15:45:00,long,16389.25,16498.0,4344.0,win
2021-11-19 09:40:00,2021-11-19 15:45:00,long,16589.25,16588.0,-56.0,loss
2021-11-22 09:40:00,2021-11-22 14:50:00,long,16737.5,16441.32055991869,-11853.177603252348,loss
2021-11-24 09:40:00,2021-11-24 15:45:00,long,16229.5,16353.75,4964.0,win
2021-11-25 09:40:00,2021-11-25 17:00:00,long,16412.5,16404.5,-326.0,loss
2021-11-29 09:45:00,2021-11-29 15:45:00,long,16266.25,16411.75,5814.0,win
2021-12-01 09:50:00,2021-12-01 14:55:00,long,16362.0,15908.935729371244,-18128.57082515025,loss
2021-12-02 10:15:00,2021-12-02 15:45:00,long,15961.25,16007.25,1834.0,win
2021-12-06 09:45:00,2021-12-06 15:45:00,long,15688.75,15843.75,6194.0,win
2021-12-07 09:40:00,2021-12-07 15:45:00,long,16293.5,16367.5,2954.0,win
2021-12-08 10:50:00,2021-12-08 15:45:00,long,16323.75,16385.75,2474.0,win
2021-12-10 10:50:00,2021-12-10 15:45:00,long,16245.25,16319.5,2964.0,win
2021-12-17 09:30:00,2021-12-17 15:45:00,long,15785.0,15826.0,1634.0,win
2021-12-20 11:00:00,2021-12-20 15:45:00,long,15574.5,15678.25,4144.0,win
2021-12-21 10:15:00,2021-12-21 15:45:00,long,15720.25,15978.5,10324.0,win
2021-12-22 09:40:00,2021-12-22 15:45:00,long,16056.25,16180.75,4974.0,win
2021-12-23 09:40:00,2021-12-23 15:45:00,long,16260.25,16301.5,1644.0,win
2021-12-27 09:40:00,2021-12-27 15:45:00,long,16515.0,16572.5,2294.0,win
2021-12-30 09:40:00,2021-12-30 15:45:00,long,16550.75,16426.25,-4986.0,loss
2022-01-03 09:40:00,2022-01-03 15:45:00,long,16409.0,16490.5,3254.0,win
2022-01-06 09:40:00,2022-01-06 15:45:00,long,15783.25,15785.0,64.0,win
2022-01-11 10:10:00,2022-01-11 15:45:00,long,15702.25,15824.5,4884.0,win
2022-01-12 11:25:00,2022-01-12 15:45:00,long,15905.5,15904.0,-66.0,loss
2022-01-14 09:45:00,2022-01-14 15:45:00,long,15509.0,15614.5,4214.0,win
2022-01-18 09:30:00,2022-01-18 15:45:00,long,15367.5,15240.0,-5106.0,loss
2022-01-19 11:15:00,2022-01-19 15:45:00,long,15263.5,15036.75,-9076.0,loss
2022-01-20 09:40:00,2022-01-20 15:30:00,long,15290.0,14716.382737631267,-22950.690494749302,loss
2022-01-21 09:40:00,2022-01-21 15:45:00,long,14720.5,14425.75,-11796.0,loss
2022-01-26 10:05:00,2022-01-26 15:45:00,long,14400.5,14146.75,-10156.0,loss
2022-01-27 09:50:00,2022-01-27 15:45:00,long,14234.0,14092.25,-5676.0,loss
2022-01-28 09:50:00,2022-01-28 15:45:00,long,14109.75,14426.0,12644.0,win
2022-01-31 09:40:00,2022-01-31 15:45:00,long,14694.25,14861.0,6664.0,win
2022-02-01 10:10:00,2022-02-01 15:45:00,long,14914.25,15101.75,7494.0,win
2022-02-03 09:30:00,2022-02-03 15:45:00,long,14791.5,14785.0,-266.0,loss
2022-02-04 10:35:00,2022-02-04 15:45:00,long,14579.25,14644.75,2614.0,win
2022-02-07 09:55:00,2022-02-07 15:45:00,long,14722.75,14601.0,-4876.0,loss
2022-02-08 09:50:00,2022-02-08 15:45:00,long,14615.5,14743.0,5094.0,win
2022-02-09 09:40:00,2022-02-09 15:45:00,long,14906.5,15051.5,5794.0,win
2022-02-10 09:40:00,2022-02-10 15:45:00,long,15004.75,14684.25,-12826.0,loss
2022-02-11 10:00:00,2022-02-11 15:45:00,long,14668.25,14266.0,-16096.0,loss
2022-02-14 09:40:00,2022-02-14 15:45:00,long,14273.25,14251.25,-886.0,loss
2022-02-15 09:40:00,2022-02-15 15:45:00,long,14540.0,14569.25,1164.0,win
2022-02-22 09:40:00,2022-02-22 15:45:00,long,14006.25,13947.0,-2376.0,loss
2022-02-24 09:40:00,2022-02-24 15:45:00,long,13363.75,13924.5,22424.0,win
2022-02-25 09:40:00,2022-02-25 15:45:00,long,14038.25,14187.75,5974.0,win
2022-02-28 09:40:00,2022-02-28 15:45:00,long,14216.25,14218.25,74.0,win
2022-03-01 10:10:00,2022-03-01 15:45:00,long,14200.25,14019.5,-7236.0,loss
2022-03-02 09:45:00,2022-03-02 15:45:00,long,14078.5,14174.25,3824.0,win
2022-03-08 09:55:00,2022-03-08 15:45:00,long,13313.75,13195.25,-4746.0,loss
2022-03-09 09:40:00,2022-03-09 15:45:00,long,13630.5,13781.0,6014.0,win
2022-03-14 09:50:00,2022-03-14 15:45:00,long,13365.25,13072.5,-11716.0,loss
2022-03-15 09:40:00,2022-03-15 15:45:00,long,13302.75,13455.25,6094.0,win
2022-03-16 09:40:00,2022-03-16 15:45:00,long,13807.0,14005.5,7934.0,win
2022-03-17 10:20:00,2022-03-17 15:45:00,long,13929.5,14054.0,4974.0,win
2022-03-18 09:40:00,2022-03-18 15:45:00,long,14171.0,14430.25,10364.0,win
2022-03-21 10:10:00,2022-03-21 15:45:00,long,14362.25,14397.25,1394.0,win
2022-03-22 09:40:00,2022-03-22 15:45:00,long,14616.0,14657.25,1644.0,win
2022-03-23 09:40:00,2022-03-23 15:45:00,long,14562.25,14459.75,-4106.0,loss
2022-03-24 09:50:00,2022-03-24 15:45:00,long,14533.75,14763.0,9164.0,win
2022-03-25 09:40:00,2022-03-25 15:45:00,long,14793.0,14750.25,-1716.0,loss
2022-03-28 09:40:00,2022-03-28 15:45:00,long,14829.25,14981.25,6074.0,win
2022-03-29 09:55:00,2022-03-29 15:45:00,long,15128.5,15234.25,4224.0,win
2022-03-30 09:40:00,2022-03-30 15:45:00,long,15207.5,15112.75,-3796.0,loss
2022-03-31 09:55:00,2022-03-31 15:45:00,long,15076.5,14921.5,-6206.0,loss
2022-04-01 10:00:00,2022-04-01 15:45:00,long,14887.5,14837.0,-2026.0,loss
2022-04-04 09:40:00,2022-04-04 15:45:00,long,15043.75,15162.5,4744.0,win
2022-04-08 10:05:00,2022-04-08 15:45:00,long,14462.5,14333.5,-5166.0,loss
2022-04-12 10:25:00,2022-04-12 15:45:00,long,14177.5,13947.0,-9226.0,loss
2022-04-13 09:40:00,2022-04-13 15:45:00,long,14079.5,14218.0,5534.0,win
2022-04-18 09:40:00,2022-04-18 15:45:00,long,13978.5,13967.25,-456.0,loss
2022-04-19 09:40:00,2022-04-19 15:45:00,long,14139.5,14090.0,-1986.0,loss
2022-04-25 09:40:00,2022-04-25 15:45:00,long,13397.5,13528.75,5244.0,win
2022-04-27 10:15:00,2022-04-27 15:45:00,long,13096.25,13179.25,3314.0,win
2022-04-28 10:15:00,2022-04-28 15:45:00,long,13210.5,13316.25,4224.0,win
2022-05-02 09:40:00,2022-05-02 15:45:00,long,12970.0,13057.0,3474.0,win
2022-05-03 10:05:00,2022-05-03 15:45:00,long,13127.25,13104.75,-906.0,loss
2022-05-04 11:30:00,2022-05-04 15:45:00,long,13053.5,13488.0,17374.0,win
2022-05-06 09:55:00,2022-05-06 15:45:00,long,12840.0,12664.25,-7036.0,loss
2022-05-11 09:40:00,2022-05-11 15:45:00,long,12403.75,12021.0,-15316.0,loss
2022-05-12 09:40:00,2022-05-12 15:45:00,long,11937.0,11890.25,-1876.0,loss
2022-05-13 09:40:00,2022-05-13 15:45:00,long,12296.0,12370.75,2984.0,win
2022-05-16 10:55:00,2022-05-16 15:45:00,long,12328.25,12232.5,-3836.0,loss
2022-05-17 10:40:00,2022-05-17 15:45:00,long,12467.5,12572.25,4184.0,win
2022-05-19 09:40:00,2022-05-19 15:45:00,long,11891.5,11905.25,544.0,win
2022-05-23 09:40:00,2022-05-23 15:45:00,long,11906.75,12053.75,5874.0,win
2022-05-24 11:00:00,2022-05-24 15:45:00,long,11718.25,11802.0,3344.0,win
2022-05-25 09:40:00,2022-05-25 15:45:00,long,11889.25,11868.5,-836.0,loss
2022-05-26 09:40:00,2022-05-26 15:45:00,long,12147.25,12259.0,4464.0,win
2022-05-27 09:40:00,2022-05-27 15:45:00,long,12564.5,12710.5,5834.0,win
2022-05-30 11:40:00,2022-05-30 17:00:00,long,12822.5,12802.0,-826.0,loss
2022-05-31 09:55:00,2022-05-31 15:45:00,long,12620.75,12661.0,1604.0,win
2022-06-02 09:45:00,2022-06-02 15:45:00,long,12589.5,12896.5,12274.0,win
2022-06-06 09:40:00,2022-06-06 15:45:00,long,12794.75,12601.25,-7746.0,loss
2022-06-07 09:40:00,2022-06-07 15:45:00,long,12673.75,12682.5,344.0,win
2022-06-08 09:40:00,2022-06-08 15:45:00,long,12727.25,12617.5,-4396.0,loss
2022-06-09 09:40:00,2022-06-09 15:45:00,long,12628.25,12292.75,-13426.0,loss
2022-06-13 11:40:00,2022-06-13 15:45:00,long,11503.0,11365.5,-5506.0,loss
2022-06-15 09:35:00,2022-06-15 15:45:00,long,11490.0,11635.5,5814.0,win
2022-06-17 10:20:00,2022-06-17 15:45:00,long,11258.0,11303.75,1824.0,win
2022-06-20 09:40:00,2022-06-20 17:00:00,long,11374.0,11411.25,1484.0,win
2022-06-21 09:40:00,2022-06-21 15:45:00,long,11644.25,11590.25,-2166.0,loss
2022-06-22 09:40:00,2022-06-22 15:45:00,long,11719.75,11543.5,-7056.0,loss
2022-06-23 09:40:00,2022-06-23 15:45:00,long,11702.25,11691.25,-446.0,loss
2022-06-24 09:40:00,2022-06-24 15:45:00,long,12003.25,12109.0,4224.0,win
2022-06-27 10:20:00,2022-06-27 15:45:00,long,12131.25,12072.75,-2346.0,loss
2022-06-29 09:40:00,2022-06-29 15:45:00,long,11731.75,11694.5,-1496.0,loss
2022-06-30 10:10:00,2022-06-30 15:45:00,long,11504.75,11526.25,854.0,win
2022-07-01 10:15:00,2022-07-01 15:45:00,long,11509.25,11614.75,4214.0,win
2022-07-04 10:10:00,2022-07-04 17:00:00,long,11562.75,11592.25,1174.0,win
2022-07-05 09:40:00,2022-07-05 15:45:00,long,11553.5,11811.75,10324.0,win
2022-07-06 09:40:00,2022-07-06 15:45:00,long,11851.25,11898.25,1874.0,win
2022-07-07 09:40:00,2022-07-07 15:45:00,long,12039.25,12115.75,3054.0,win
2022-07-08 09:40:00,2022-07-08 15:45:00,long,12153.0,12160.0,274.0,win
2022-07-12 10:10:00,2022-07-12 15:45:00,long,11910.25,11779.5,-5236.0,loss
2022-07-13 09:40:00,2022-07-13 15:45:00,long,11803.0,11728.75,-2976.0,loss
2022-07-14 10:15:00,2022-07-14 15:45:00,long,11642.75,11810.5,6704.0,win
2022-07-15 09:40:00,2022-07-15 15:45:00,long,11930.25,12015.0,3384.0,win
2022-07-18 10:00:00,2022-07-18 15:45:00,long,12142.25,11910.5,-9276.0,loss
2022-07-19 09:40:00,2022-07-19 15:45:00,long,12102.75,12319.0,8644.0,win
2022-07-20 09:40:00,2022-07-20 15:45:00,long,12425.0,12425.75,24.0,win
2022-07-21 10:05:00,2022-07-21 15:45:00,long,12495.25,12561.25,2634.0,win
2022-07-25 11:45:00,2022-07-25 15:45:00,long,12403.0,12332.5,-2826.0,loss
2022-07-27 09:40:00,2022-07-27 15:45:00,long,12397.5,12581.5,7354.0,win
2022-07-28 09:55:00,2022-07-28 15:45:00,long,12576.25,12916.0,13584.0,win
2022-07-29 09:40:00,2022-07-29 15:45:00,long,12919.5,12974.0,2174.0,win
2022-08-01 09:40:00,2022-08-01 15:45:00,long,13050.25,12977.0,-2936.0,loss
2022-08-02 09:40:00,2022-08-02 15:45:00,long,12941.25,12917.5,-956.0,loss
2022-08-03 09:40:00,2022-08-03 15:45:00,long,13109.0,13253.25,5764.0,win
2022-08-04 11:00:00,2022-08-04 15:45:00,long,13269.0,13327.25,2324.0,win
2022-08-05 09:40:00,2022-08-05 15:45:00,long,13250.75,13215.5,-1416.0,loss
2022-08-08 09:40:00,2022-08-08 15:45:00,long,13381.75,13195.0,-7476.0,loss
2022-08-10 09:40:00,2022-08-10 15:45:00,long,13323.75,13385.5,2464.0,win
2022-08-11 09:40:00,2022-08-11 15:45:00,long,13500.5,13343.25,-6296.0,loss
2022-08-12 09:40:00,2022-08-12 15:45:00,long,13405.75,13579.0,6924.0,win
2022-08-15 09:40:00,2022-08-15 15:45:00,long,13574.5,13679.5,4194.0,win
2022-08-16 10:25:00,2022-08-16 15:45:00,long,13627.25,13655.25,1114.0,win
2022-08-18 09:40:00,2022-08-18 15:45:00,long,13506.75,13539.5,1304.0,win
2022-08-23 09:40:00,2022-08-23 15:45:00,long,12952.25,12888.0,-2576.0,loss
2022-08-24 09:40:00,2022-08-24 15:45:00,long,12915.75,12955.0,1564.0,win
2022-08-25 09:40:00,2022-08-25 15:45:00,long,13110.25,13141.5,1244.0,win
2022-08-29 11:05:00,2022-08-29 15:45:00,long,12540.25,12502.5,-1516.0,loss
2022-09-02 09:40:00,2022-09-02 15:45:00,long,12445.0,12132.0,-12526.0,loss
2022-09-05 09:40:00,2022-09-05 17:00:00,long,12150.0,12121.75,-1136.0,loss
2022-09-06 10:00:00,2022-09-06 15:45:00,long,12089.75,12019.25,-2826.0,loss
2022-09-07 09:40:00,2022-09-07 15:45:00,long,12066.75,12266.25,7974.0,win
2022-09-08 09:40:00,2022-09-08 15:45:00,long,12312.75,12346.0,1324.0,win
2022-09-09 09:40:00,2022-09-09 15:45:00,long,12562.0,12590.0,1114.0,win
2022-09-12 09:40:00,2022-09-12 15:45:00,long,12801.75,12852.75,2034.0,win
2022-09-14 09:45:00,2022-09-14 15:45:00,long,12185.5,12251.5,2634.0,win
2022-09-16 09:35:00,2022-09-16 15:45:00,long,11890.25,11936.0,1824.0,win
2022-09-19 09:40:00,2022-09-19 15:45:00,long,11963.75,12053.5,3584.0,win
2022-09-20 10:00:00,2022-09-20 15:45:00,long,11951.5,11941.25,-416.0,loss
2022-09-21 09:40:00,2022-09-21 15:45:00,long,11954.0,11676.25,-11116.0,loss
2022-09-26 09:35:00,2022-09-26 15:45:00,long,11497.75,11317.0,-7236.0,loss
2022-09-27 09:50:00,2022-09-27 15:45:00,long,11479.5,11347.5,-5286.0,loss
2022-09-28 09:40:00,2022-09-28 15:45:00,long,11408.75,11540.0,5244.0,win
2022-09-30 09:40:00,2022-09-30 15:45:00,long,11290.5,11050.5,-9606.0,loss
2022-10-03 09:40:00,2022-10-03 15:45:00,long,11218.75,11308.75,3594.0,win
2022-10-04 09:40:00,2022-10-04 15:45:00,long,11659.25,11644.75,-586.0,loss
2022-10-05 11:15:00,2022-10-05 15:45:00,long,11527.5,11632.75,4204.0,win
2022-10-06 09:55:00,2022-10-06 15:45:00,long,11641.25,11511.5,-5196.0,loss
2022-10-11 10:10:00,2022-10-11 15:45:00,long,10888.0,10876.25,-476.0,loss
2022-10-12 10:40:00,2022-10-12 15:45:00,long,10900.0,10851.5,-1946.0,loss
2022-10-13 09:55:00,2022-10-13 15:45:00,long,10657.0,11067.5,16414.0,win
2022-10-17 09:40:00,2022-10-17 15:45:00,long,11098.25,11144.0,1824.0,win
2022-10-19 09:40:00,2022-10-19 15:45:00,long,11229.25,11152.25,-3086.0,loss
2022-10-20 09:40:00,2022-10-20 15:45:00,long,11283.5,11071.25,-8496.0,loss
2022-10-21 09:40:00,2022-10-21 15:45:00,long,11111.5,11375.5,10554.0,win
2022-10-24 10:10:00,2022-10-24 15:45:00,long,11355.5,11459.75,4164.0,win
2022-10-25 09:40:00,2022-10-25 15:45:00,long,11615.5,11586.25,-1176.0,loss
2022-10-26 09:40:00,2022-10-26 15:45:00,long,11632.0,11475.75,-6256.0,loss
2022-10-28 09:35:00,2022-10-28 15:45:00,long,11413.25,11619.5,8244.0,win
2022-10-31 10:40:00,2022-10-31 15:45:00,long,11480.25,11465.5,-596.0,loss
2022-11-03 09:50:00,2022-11-03 15:45:00,long,10853.75,10735.0,-4756.0,loss
2022-11-04 09:40:00,2022-11-04 15:45:00,long,10938.5,10875.25,-2536.0,loss
2022-11-07 10:00:00,2022-11-07 15:45:00,long,10923.25,11009.0,3424.0,win
2022-11-08 09:40:00,2022-11-08 15:45:00,long,11119.75,11098.5,-856.0,loss
2022-11-10 09:35:00,2022-11-10 15:45:00,long,11365.25,11662.5,11884.0,win
2022-11-11 09:40:00,2022-11-11 15:45:00,long,11739.75,11838.5,3944.0,win
2022-11-14 09:40:00,2022-11-14 15:45:00,long,11791.75,11762.0,-1196.0,loss
2022-11-15 09:40:00,2022-11-15 15:45:00,long,12018.0,11886.25,-5276.0,loss
2022-11-17 09:40:00,2022-11-17 15:45:00,long,11647.75,11741.5,3744.0,win
2022-11-22 09:40:00,2022-11-22 15:45:00,long,11607.5,11739.0,5254.0,win
2022-11-23 09:40:00,2022-11-23 15:45:00,long,11877.0,11875.5,-66.0,loss
2022-11-24 09:40:00,2022-11-24 17:00:00,long,11914.75,11920.0,204.0,win
2022-11-30 10:25:00,2022-11-30 15:45:00,long,11552.0,12065.25,20524.0,win
2022-12-01 10:05:00,2022-12-01 15:45:00,long,12060.75,12043.75,-686.0,loss
2022-12-02 09:40:00,2022-12-02 15:45:00,long,11925.75,11983.75,2314.0,win
2022-12-07 09:50:00,2022-12-07 15:45:00,long,11555.5,11500.75,-2196.0,loss
2022-12-08 09:40:00,2022-12-08 15:45:00,long,11640.5,11639.75,-36.0,loss
2022-12-09 09:40:00,2022-12-09 15:45:00,long,11653.25,11560.5,-3716.0,loss
2022-12-12 10:10:00,2022-12-12 15:45:00,long,11590.25,11696.25,4234.0,win
2022-12-14 09:40:00,2022-12-14 15:45:00,long,12033.25,11891.75,-5666.0,loss
2022-12-20 09:40:00,2022-12-20 15:45:00,long,11222.75,11186.25,-1466.0,loss
2022-12-21 09:40:00,2022-12-21 15:45:00,long,11338.75,11355.0,644.0,win
2022-12-23 09:40:00,2022-12-23 15:45:00,long,11072.0,11070.25,-76.0,loss
2022-12-29 09:40:00,2022-12-29 15:45:00,long,11026.0,11029.75,144.0,win
2022-12-30 09:50:00,2022-12-30 15:45:00,long,10939.75,11037.75,3914.0,win
2023-01-04 10:20:00,2023-01-04 15:45:00,long,10974.5,10978.25,144.0,win
2023-01-06 09:40:00,2023-01-06 15:45:00,long,10941.0,11105.75,6584.0,win
2023-01-09 09:40:00,2023-01-09 15:45:00,long,11348.0,11183.25,-6596.0,loss
2023-01-10 10:00:00,2023-01-10 15:45:00,long,11212.5,11280.75,2724.0,win
2023-01-11 09:40:00,2023-01-11 15:45:00,long,11345.25,11473.25,5114.0,win
2023-01-12 09:50:00,2023-01-12 15:45:00,long,11454.5,11522.5,2714.0,win
2023-01-13 09:40:00,2023-01-13 15:45:00,long,11510.25,11605.5,3804.0,win
2023-01-16 09:40:00,2023-01-16 17:00:00,long,11598.75,11587.5,-456.0,loss
2023-01-17 09:45:00,2023-01-17 15:45:00,long,11614.75,11625.25,414.0,win
2023-01-20 09:35:00,2023-01-20 15:45:00,long,11477.0,11669.0,7674.0,win
2023-01-23 09:40:00,2023-01-23 15:45:00,long,11855.75,11935.0,3164.0,win
2023-01-24 09:45:00,2023-01-24 15:45:00,long,11905.25,11974.5,2764.0,win
